Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,,
122132.00,0.30,64.65,2.27,2083.24,,,
122132.00,0.30,64.65,1.05,2062.00,,,
122132.00,0.30,64.65,1.74,2071.49,,,
122132.00,0.30,64.65,2.19,2087.61,,,
122132.00,0.30,64.65,3.64,2149.79,,,
122132.00,0.30,64.65,2.61,2096.09,,,
122132.00,0.30,64.65,2.80,2101.68,,,
122132.00,0.30,64.65,1.76,2088.77,,,
122132.00,0.30,64.65,4.15,2166.51,,,
122132.00,0.30,64.65,2.13,2076.36,,,
122132.00,0.30,64.65,1.37,2068.05,,,
122132.00,0.30,64.65,3.62,2136.86,,,
122132.00,0.30,64.65,3.95,2145.75,,,
122132.00,0.30,64.65,1.90,2072.11,,,
122132.00,0.30,64.65,2.84,2103.48,,,
122132.00,0.30,64.65,4.63,2185.04,,,
122132.00,0.30,64.65,2.91,2108.70,,,
122132.00,0.30,64.65,3.95,2158.12,,,
122132.00,0.30,64.65,4.12,2172.03,,,
122132.00,0.30,64.65,3.07,2117.07,,,
122132.00,0.30,64.65,4.09,2162.67,,,
122132.00,0.30,64.65,3.85,2143.70,,,
122132.00,0.30,64.65,3.16,2119.04,,,
122132.00,0.30,64.65,2.57,2109.89,,,
122132.00,0.30,64.65,2.10,2073.12,,,
122132.00,0.30,64.65,4.23,2179.95,,,
122132.00,0.30,64.65,2.38,2080.77,,,
122132.00,0.30,64.65,1.64,2079.53,,,
122132.00,0.30,64.65,2.30,2093.92,,,
122132.00,0.30,64.65,2.55,2098.31,,,
122132.00,0.30,64.65,4.78,2208.37,,,
122132.00,0.30,64.65,2.16,2093.63,,,
122132.00,0.30,64.65,3.80,2162.09,,,
122132.00,0.30,64.65,3.00,2118.32,,,
122132.00,0.30,64.65,2.78,2106.28,,,
122132.00,0.30,64.65,2.03,2081.73,,,
122132.00,0.30,64.65,3.34,2132.50,,,
122132.00,0.30,64.65,3.33,2125.08,,,
122132.00,0.30,64.65,2.75,2108.83,,,
122132.00,0.30,64.65,3.04,2102.04,,,
122132.00,0.30,64.65,4.02,2162.77,,,
122132.00,0.30,64.65,2.74,2108.18,,,
122132.00,0.30,64.65,3.45,2136.35,,,
122132.00,0.30,64.65,2.86,2100.45,,,
122132.00,0.30,64.65,2.70,2115.41,,,
122132.00,0.30,64.65,2.46,2093.13,,,
122132.00,0.30,64.65,3.26,2114.41,,,
122132.00,0.30,64.65,2.52,2090.33,,,
122132.00,0.30,64.65,3.50,2142.90,,,
122132.00,0.30,64.65,3.17,2111.46,,,
122132.00,0.30,64.65,1.58,2058.99,,,
122132.00,0.30,64.65,4.45,2183.41,,,
122132.00,0.30,64.65,2.66,2099.16,,,
122132.00,0.30,64.65,2.09,2090.99,,,
122132.00,0.30,64.65,4.55,2192.54,,,
122132.00,0.30,64.65,2.01,2074.61,,,
122132.00,0.30,64.65,2.23,2083.13,,,
122132.00,0.30,64.65,3.09,2129.67,,,
122132.00,0.30,64.65,1.96,2072.24,,,
122132.00,0.30,64.65,2.32,2089.03,,,
122132.00,0.30,64.65,3.02,2120.72,,,
122132.00,0.30,64.65,3.25,2123.10,,,
122132.00,0.30,64.65,2.81,2106.40,,,
122132.00,0.30,64.65,1.98,2083.33,,,
122132.00,0.30,64.65,3.68,2141.82,,,
122132.00,0.30,64.65,3.73,2139.20,,,
122132.00,0.30,64.65,3.56,2132.43,,,
122132.00,0.30,64.65,4.31,2171.52,,,
122132.00,0.30,64.65,3.89,2153.12,,,
122132.00,0.30,64.65,1.27,2066.30,,,
122132.00,0.30,64.65,1.69,2082.01,,,
122132.00,0.30,64.65,2.28,2081.64,,,
122132.00,0.30,64.65,3.12,2127.58,,,
122132.00,0.30,64.65,1.50,2064.54,,,
122132.00,0.30,64.65,4.47,2178.29,,,
122132.00,0.30,64.65,2.21,2088.65,,,
122132.00,0.30,64.65,2.44,2090.09,,,
122132.00,0.30,64.65,3.22,2118.74,,,
122132.00,0.30,64.65,2.63,2096.12,,,
122132.00,0.30,64.65,3.41,2134.05,,,
122132.00,0.30,64.65,1.86,2072.00,,,
122132.00,0.30,64.65,3.30,2126.22,,,
122132.00,0.30,64.65,1.92,2105.49,,,
122132.00,0.30,27.55,3.76,5401.88,,,
122132.00,0.30,27.55,2.36,5382.25,,,
122132.00,0.30,27.55,5.10,5312.89,,,
122132.00,0.30,27.55,2.42,5316.17,,,
122132.00,0.30,27.55,4.39,5167.97,,,
122132.00,0.30,27.55,2.60,5418.14,,,
122132.00,0.30,27.55,2.68,5335.49,,,
122132.00,0.30,27.55,2.52,5487.89,,,
122132.00,0.30,27.55,2.49,5340.09,,,
122132.00,0.30,27.55,3.59,5279.23,,,
122132.00,0.30,27.55,3.47,5245.17,,,
122132.00,0.30,27.55,3.39,5302.26,,,
122132.00,0.30,27.55,1.50,5433.02,,,
122132.00,0.30,27.55,2.27,5303.74,,,
122132.00,0.30,27.55,1.05,5436.89,,,
122132.00,0.30,27.55,1.74,5513.04,,,
122132.00,0.30,27.55,2.19,5509.10,,,
122132.00,0.30,27.55,3.64,5265.07,,,
122132.00,0.30,27.55,2.61,5360.95,,,
122132.00,0.30,27.55,2.80,5395.70,,,
122132.00,0.30,27.55,1.76,5554.22,,,
122132.00,0.30,27.55,4.15,5310.66,,,
122132.00,0.30,27.55,2.13,5326.42,,,
122132.00,0.30,27.55,1.37,5549.32,,,
122132.00,0.30,27.55,3.62,5384.04,,,
122132.00,0.30,27.55,3.95,5224.20,,,
122132.00,0.30,27.55,1.90,5313.24,,,
122132.00,0.30,27.55,2.84,5340.25,,,
122132.00,0.30,27.55,4.63,5257.26,,,
122132.00,0.30,27.55,2.91,5399.87,,,
122132.00,0.30,27.55,3.95,5384.58,,,
122132.00,0.30,27.55,4.12,5371.13,,,
122132.00,0.30,27.55,3.07,5387.43,,,
122132.00,0.30,27.55,4.09,5358.93,,,
122132.00,0.30,27.55,3.85,5210.71,,,
122132.00,0.30,27.55,3.16,5372.02,,,
122132.00,0.30,27.55,2.57,5539.41,,,
122132.00,0.30,27.55,2.10,5390.59,,,
122132.00,0.30,27.55,4.23,5151.53,,,
122132.00,0.30,27.55,2.38,5317.28,,,
122132.00,0.30,27.55,1.64,5518.96,,,
122132.00,0.30,27.55,2.30,5517.64,,,
122132.00,0.30,27.55,2.55,5397.06,,,
122132.00,0.30,27.55,4.78,5144.42,,,
122132.00,0.30,27.55,2.16,5524.48,,,
122132.00,0.30,27.55,3.80,5346.24,,,
122132.00,0.30,27.55,3.00,5215.35,,,
122132.00,0.30,27.55,2.78,5454.92,,,
122132.00,0.30,27.55,2.03,5305.66,,,
122132.00,0.30,27.55,3.34,5393.81,,,
122132.00,0.30,27.55,3.33,5399.16,,,
122132.00,0.30,27.55,2.75,5470.86,,,
122132.00,0.30,27.55,3.04,5263.81,,,
122132.00,0.30,27.55,4.02,5114.83,,,
122132.00,0.30,27.55,2.74,5377.23,,,
122132.00,0.30,27.55,3.45,5302.93,,,
122132.00,0.30,27.55,2.86,5382.06,,,
122132.00,0.30,27.55,2.70,5518.89,,,
122132.00,0.30,27.55,2.46,5418.14,,,
122132.00,0.30,27.55,3.26,5245.29,,,
122132.00,0.30,27.55,2.52,5361.09,,,
122132.00,0.30,27.55,3.50,5491.71,,,
122132.00,0.30,27.55,3.17,5258.63,,,
122132.00,0.30,27.55,1.58,5358.07,,,
122132.00,0.30,27.55,4.45,5410.08,,,
122132.00,0.30,27.55,2.66,5330.43,,,
122132.00,0.30,27.55,2.09,5416.09,,,
122132.00,0.30,27.55,4.55,5139.22,,,
122132.00,0.30,27.55,2.01,5328.97,,,
122132.00,0.30,27.55,2.23,5435.87,,,
122132.00,0.30,27.55,3.09,5320.24,,,
122132.00,0.30,27.55,1.96,5378.10,,,
122132.00,0.30,27.55,2.32,5479.73,,,
122132.00,0.30,27.55,3.02,5457.52,,,
122132.00,0.30,27.55,3.25,5406.27,,,
122132.00,0.30,27.55,2.81,5395.52,,,
122132.00,0.30,27.55,1.98,5311.16,,,
122132.00,0.30,27.55,3.68,5311.69,,,
122132.00,0.30,27.55,3.73,5191.23,,,
122132.00,0.30,27.55,3.56,5299.11,,,
122132.00,0.30,27.55,4.31,5210.50,,,
122132.00,0.30,27.55,3.89,5360.51,,,
122132.00,0.30,27.55,1.27,5529.55,,,
122132.00,0.30,27.55,1.69,5539.17,,,
122132.00,0.30,27.55,2.28,5373.02,,,
122132.00,0.30,27.55,3.12,5527.20,,,
122132.00,0.30,27.55,1.50,5414.57,,,
122132.00,0.30,27.55,4.47,5212.87,,,
122132.00,0.30,27.55,2.21,5373.78,,,
122132.00,0.30,27.55,2.44,5319.44,,,
122132.00,0.30,27.55,3.22,5325.45,,,
122132.00,0.30,27.55,2.63,5418.76,,,
122132.00,0.30,27.55,3.41,5400.38,,,
122132.00,0.30,27.55,1.86,5433.33,,,
122132.00,0.30,27.55,3.30,5193.73,,,
122132.00,0.30,27.55,1.92,5715.89,,,
122132.00,0.30,45.50,3.76,2094.61,,,
122132.00,0.30,45.50,2.36,2102.41,,,
122132.00,0.30,45.50,5.10,2057.43,,,
122132.00,0.30,45.50,2.42,2048.99,,,
122132.00,0.30,45.50,4.39,1992.07,,,
122132.00,0.30,45.50,2.60,2105.23,,,
122132.00,0.30,45.50,2.68,2051.82,,,
122132.00,0.30,45.50,2.52,2141.13,,,
122132.00,0.30,45.50,2.49,2062.81,,,
122132.00,0.30,45.50,3.59,2043.97,,,
122132.00,0.30,45.50,3.47,2023.32,,,
122132.00,0.30,45.50,3.39,2046.95,,,
122132.00,0.30,45.50,1.50,2128.23,,,
122132.00,0.30,45.50,2.27,2050.65,,,
122132.00,0.30,45.50,1.05,2136.89,,,
122132.00,0.30,45.50,1.74,2158.85,,,
122132.00,0.30,45.50,2.19,2145.23,,,
122132.00,0.30,45.50,3.64,2022.92,,,
122132.00,0.30,45.50,2.61,2074.74,,,
122132.00,0.30,45.50,2.80,2096.95,,,
122132.00,0.30,45.50,1.76,2205.47,,,
122132.00,0.30,45.50,4.15,2059.18,,,
122132.00,0.30,45.50,2.13,2051.92,,,
122132.00,0.30,45.50,1.37,2180.22,,,
122132.00,0.30,45.50,3.62,2083.87,,,
122132.00,0.30,45.50,3.95,2032.92,,,
122132.00,0.30,45.50,1.90,2059.73,,,
122132.00,0.30,45.50,2.84,2090.29,,,
122132.00,0.30,45.50,4.63,2042.21,,,
122132.00,0.30,45.50,2.91,2095.31,,,
122132.00,0.30,45.50,3.95,2100.22,,,
122132.00,0.30,45.50,4.12,2101.51,,,
122132.00,0.30,45.50,3.07,2077.33,,,
122132.00,0.30,45.50,4.09,2090.35,,,
122132.00,0.30,45.50,3.85,2005.97,,,
122132.00,0.30,45.50,3.16,2096.69,,,
122132.00,0.30,45.50,2.57,2180.14,,,
122132.00,0.30,45.50,2.10,2099.69,,,
122132.00,0.30,45.50,4.23,1975.65,,,
122132.00,0.30,45.50,2.38,2052.08,,,
122132.00,0.30,45.50,1.64,2192.40,,,
122132.00,0.30,45.50,2.30,2167.48,,,
122132.00,0.30,45.50,2.55,2099.90,,,
122132.00,0.30,45.50,4.78,1991.23,,,
122132.00,0.30,45.50,2.16,2184.34,,,
122132.00,0.30,45.50,3.80,2062.30,,,
122132.00,0.30,45.50,3.00,2004.23,,,
122132.00,0.30,45.50,2.78,2128.88,,,
122132.00,0.30,45.50,2.03,2052.53,,,
122132.00,0.30,45.50,3.34,2109.48,,,
122132.00,0.30,45.50,3.33,2099.25,,,
122132.00,0.30,45.50,2.75,2138.51,,,
122132.00,0.30,45.50,3.04,2023.23,,,
122132.00,0.30,45.50,4.02,1968.77,,,
122132.00,0.30,45.50,2.74,2076.47,,,
122132.00,0.30,45.50,3.45,2039.62,,,
122132.00,0.30,45.50,2.86,2091.93,,,
122132.00,0.30,45.50,2.70,2161.61,,,
122132.00,0.30,45.50,2.46,2094.37,,,
122132.00,0.30,45.50,3.26,2021.93,,,
122132.00,0.30,45.50,2.52,2075.35,,,
122132.00,0.30,45.50,3.50,2141.76,,,
122132.00,0.30,45.50,3.17,2026.37,,,
122132.00,0.30,45.50,1.58,2089.53,,,
122132.00,0.30,45.50,4.45,2104.71,,,
122132.00,0.30,45.50,2.66,2057.76,,,
122132.00,0.30,45.50,2.09,2091.01,,,
122132.00,0.30,45.50,4.55,1982.51,,,
122132.00,0.30,45.50,2.01,2061.21,,,
122132.00,0.30,45.50,2.23,2131.36,,,
122132.00,0.30,45.50,3.09,2044.12,,,
122132.00,0.30,45.50,1.96,2085.61,,,
122132.00,0.30,45.50,2.32,2143.02,,,
122132.00,0.30,45.50,3.02,2132.77,,,
122132.00,0.30,45.50,3.25,2107.51,,,
122132.00,0.30,45.50,2.81,2116.77,,,
122132.00,0.30,45.50,1.98,2056.09,,,
122132.00,0.30,45.50,3.68,2074.66,,,
122132.00,0.30,45.50,3.73,1996.00,,,
122132.00,0.30,45.50,3.56,2035.70,,,
122132.00,0.30,45.50,4.31,2001.25,,,
122132.00,0.30,45.50,3.89,2079.88,,,
122132.00,0.30,45.50,1.27,2171.11,,,
122132.00,0.30,45.50,1.69,2198.52,,,
122132.00,0.30,45.50,2.28,2088.28,,,
122132.00,0.30,45.50,3.12,2162.24,,,
122132.00,0.30,45.50,1.50,2116.82,,,
122132.00,0.30,45.50,4.47,2024.83,,,
122132.00,0.30,45.50,2.21,2072.87,,,
122132.00,0.30,45.50,2.44,2058.31,,,
122132.00,0.30,45.50,3.22,2081.17,,,
122132.00,0.30,45.50,2.63,2103.70,,,
122132.00,0.30,45.50,3.41,2098.94,,,
122132.00,0.30,45.50,1.86,2120.86,,,
122132.00,0.30,45.50,3.30,1996.48,,,
122132.00,0.30,45.50,1.92,2270.93,,,
122132.00,0.30,69.05,3.76,3018.21,,,
122132.00,0.30,69.05,2.36,2933.03,,,
122132.00,0.30,69.05,5.10,3088.27,,,
122132.00,0.30,69.05,2.42,2939.22,,,
122132.00,0.30,69.05,4.39,3035.87,,,
122132.00,0.30,69.05,2.60,2951.00,,,
122132.00,0.30,69.05,2.68,2954.94,,,
122132.00,0.30,69.05,2.52,2955.47,,,
122132.00,0.30,69.05,2.49,2930.51,,,
122132.00,0.30,69.05,3.59,2993.77,,,
122132.00,0.30,69.05,3.47,2973.83,,,
122132.00,0.30,69.05,3.39,2980.72,,,
122132.00,0.30,69.05,1.50,2894.53,,,
122132.00,0.30,69.05,2.27,2923.69,,,
122132.00,0.30,69.05,1.05,2882.73,,,
122132.00,0.30,69.05,1.74,2915.76,,,
122132.00,0.30,69.05,2.19,2937.29,,,
122132.00,0.30,69.05,3.64,2997.05,,,
122132.00,0.30,69.05,2.61,2942.07,,,
122132.00,0.30,69.05,2.80,2960.75,,,
122132.00,0.30,69.05,1.76,2940.44,,,
122132.00,0.30,69.05,4.15,3030.95,,,
122132.00,0.30,69.05,2.13,2911.02,,,
122132.00,0.30,69.05,1.37,2902.89,,,
122132.00,0.30,69.05,3.62,3005.16,,,
122132.00,0.30,69.05,3.95,3009.99,,,
122132.00,0.30,69.05,1.90,2907.25,,,
122132.00,0.30,69.05,2.84,2961.92,,,
122132.00,0.30,69.05,4.63,3055.22,,,
122132.00,0.30,69.05,2.91,2965.67,,,
122132.00,0.30,69.05,3.95,3030.56,,,
122132.00,0.30,69.05,4.12,3044.51,,,
122132.00,0.30,69.05,3.07,2967.93,,,
122132.00,0.30,69.05,4.09,3037.41,,,
122132.00,0.30,69.05,3.85,2996.63,,,
122132.00,0.30,69.05,3.16,2982.28,,,
122132.00,0.30,69.05,2.57,2973.64,,,
122132.00,0.30,69.05,2.10,2918.56,,,
122132.00,0.30,69.05,4.23,3024.51,,,
122132.00,0.30,69.05,2.38,2920.08,,,
122132.00,0.30,69.05,1.64,2924.85,,,
122132.00,0.30,69.05,2.30,2950.69,,,
122132.00,0.30,69.05,2.55,2946.64,,,
122132.00,0.30,69.05,4.78,3062.76,,,
122132.00,0.30,69.05,2.16,2953.47,,,
122132.00,0.30,69.05,3.80,3018.15,,,
122132.00,0.30,69.05,3.00,2958.85,,,
122132.00,0.30,69.05,2.78,2968.56,,,
122132.00,0.30,69.05,2.03,2913.02,,,
122132.00,0.30,69.05,3.34,2997.10,,,
122132.00,0.30,69.05,3.33,2992.85,,,
122132.00,0.30,69.05,2.75,2970.86,,,
122132.00,0.30,69.05,3.04,2947.54,,,
122132.00,0.30,69.05,4.02,3006.50,,,
122132.00,0.30,69.05,2.74,2954.08,,,
122132.00,0.30,69.05,3.45,2988.14,,,
122132.00,0.30,69.05,2.86,2959.53,,,
122132.00,0.30,69.05,2.70,2976.00,,,
122132.00,0.30,69.05,2.46,2940.52,,,
122132.00,0.30,69.05,3.26,2962.86,,,
122132.00,0.30,69.05,2.52,2936.14,,,
122132.00,0.30,69.05,3.50,3016.13,,,
122132.00,0.30,69.05,3.17,2959.36,,,
122132.00,0.30,69.05,1.58,2890.94,,,
122132.00,0.30,69.05,4.45,3059.70,,,
122132.00,0.30,69.05,2.66,2943.33,,,
122132.00,0.30,69.05,2.09,2926.52,,,
122132.00,0.30,69.05,4.55,3043.57,,,
122132.00,0.30,69.05,2.01,2908.72,,,
122132.00,0.30,69.05,2.23,2935.47,,,
122132.00,0.30,69.05,3.09,2974.07,,,
122132.00,0.30,69.05,1.96,2909.22,,,
122132.00,0.30,69.05,2.32,2946.24,,,
122132.00,0.30,69.05,3.02,2985.52,,,
122132.00,0.30,69.05,3.25,2986.66,,,
122132.00,0.30,69.05,2.81,2967.91,,,
122132.00,0.30,69.05,1.98,2913.94,,,
122132.00,0.30,69.05,3.68,3008.38,,,
122132.00,0.30,69.05,3.73,2988.99,,,
122132.00,0.30,69.05,3.56,2987.53,,,
122132.00,0.30,69.05,4.31,3023.39,,,
122132.00,0.30,69.05,3.89,3020.34,,,
122132.00,0.30,69.05,1.27,2896.32,,,
122132.00,0.30,69.05,1.69,2930.30,,,
122132.00,0.30,69.05,2.28,2926.45,,,
122132.00,0.30,69.05,3.12,2998.60,,,
122132.00,0.30,69.05,1.50,2896.98,,,
122132.00,0.30,69.05,4.47,3041.71,,,
122132.00,0.30,69.05,2.21,2925.37,,,
122132.00,0.30,69.05,2.44,2931.60,,,
122132.00,0.30,69.05,3.22,2981.05,,,
122132.00,0.30,69.05,2.63,2950.37,,,
122132.00,0.30,69.05,3.41,2996.52,,,
122132.00,0.30,69.05,1.86,2911.14,,,
122132.00,0.30,69.05,3.30,2970.18,,,
122132.00,0.30,69.05,1.92,2965.86,,,
122132.00,0.30,63.00,3.76,2659.37,,,
122132.00,0.30,63.00,2.36,2602.53,,,
122132.00,0.30,63.00,5.10,2697.50,,,
122132.00,0.30,63.00,2.42,2590.30,,,
122132.00,0.30,63.00,4.39,2641.97,,,
122132.00,0.30,63.00,2.60,2615.73,,,
122132.00,0.30,63.00,2.68,2600.56,,,
122132.00,0.30,63.00,2.52,2628.31,,,
122132.00,0.30,63.00,2.49,2588.34,,,
122132.00,0.30,63.00,3.59,2628.09,,,
122132.00,0.30,63.00,3.47,2608.46,,,
122132.00,0.30,63.00,3.39,2618.77,,,
122132.00,0.30,63.00,1.50,2583.27,,,
122132.00,0.30,63.00,2.27,2580.13,,,
122132.00,0.30,63.00,1.05,2578.14,,,
122132.00,0.30,63.00,1.74,2606.51,,,
122132.00,0.30,63.00,2.19,2616.32,,,
122132.00,0.30,63.00,3.64,2622.35,,,
122132.00,0.30,63.00,2.61,2599.89,,,
122132.00,0.30,63.00,2.80,2620.49,,,
122132.00,0.30,63.00,1.76,2639.16,,,
122132.00,0.30,63.00,4.15,2657.00,,,
122132.00,0.30,63.00,2.13,2571.18,,,
122132.00,0.30,63.00,1.37,2603.84,,,
122132.00,0.30,63.00,3.62,2646.99,,,
122132.00,0.30,63.00,3.95,2637.65,,,
122132.00,0.30,63.00,1.90,2570.62,,,
122132.00,0.30,63.00,2.84,2619.69,,,
122132.00,0.30,63.00,4.63,2671.08,,,
122132.00,0.30,63.00,2.91,2623.45,,,
122132.00,0.30,63.00,3.95,2670.98,,,
122132.00,0.30,63.00,4.12,2681.14,,,
122132.00,0.30,63.00,3.07,2618.09,,,
122132.00,0.30,63.00,4.09,2673.52,,,
122132.00,0.30,63.00,3.85,2618.92,,,
122132.00,0.30,63.00,3.16,2635.22,,,
122132.00,0.30,63.00,2.57,2653.36,,,
122132.00,0.30,63.00,2.10,2591.91,,,
122132.00,0.30,63.00,4.23,2628.61,,,
122132.00,0.30,63.00,2.38,2578.29,,,
122132.00,0.30,63.00,1.64,2625.52,,,
122132.00,0.30,63.00,2.30,2634.06,,,
122132.00,0.30,63.00,2.55,2610.18,,,
122132.00,0.30,63.00,4.78,2660.20,,,
122132.00,0.30,63.00,2.16,2642.63,,,
122132.00,0.30,63.00,3.80,2648.31,,,
122132.00,0.30,63.00,3.00,2590.61,,,
122132.00,0.30,63.00,2.78,2634.92,,,
122132.00,0.30,63.00,2.03,2572.91,,,
122132.00,0.30,63.00,3.34,2649.98,,,
122132.00,0.30,63.00,3.33,2643.03,,,
122132.00,0.30,63.00,2.75,2639.04,,,
122132.00,0.30,63.00,3.04,2589.39,,,
122132.00,0.30,63.00,4.02,2615.20,,,
122132.00,0.30,63.00,2.74,2607.94,,,
122132.00,0.30,63.00,3.45,2621.04,,,
122132.00,0.30,63.00,2.86,2617.98,,,
122132.00,0.30,63.00,2.70,2648.92,,,
122132.00,0.30,63.00,2.46,2603.97,,,
122132.00,0.30,63.00,3.26,2599.65,,,
122132.00,0.30,63.00,2.52,2595.87,,,
122132.00,0.30,63.00,3.50,2671.40,,,
122132.00,0.30,63.00,3.17,2598.24,,,
122132.00,0.30,63.00,1.58,2570.22,,,
122132.00,0.30,63.00,4.45,2692.08,,,
122132.00,0.30,63.00,2.66,2595.25,,,
122132.00,0.30,63.00,2.09,2592.50,,,
122132.00,0.30,63.00,4.55,2644.89,,,
122132.00,0.30,63.00,2.01,2572.86,,,
122132.00,0.30,63.00,2.23,2613.00,,,
122132.00,0.30,63.00,3.09,2612.15,,,
122132.00,0.30,63.00,1.96,2579.78,,,
122132.00,0.30,63.00,2.32,2623.34,,,
122132.00,0.30,63.00,3.02,2647.33,,,
122132.00,0.30,63.00,3.25,2641.67,,,
122132.00,0.30,63.00,2.81,2633.14,,,
122132.00,0.30,63.00,1.98,2574.76,,,
122132.00,0.30,63.00,3.68,2648.24,,,
122132.00,0.30,63.00,3.73,2610.32,,,
122132.00,0.30,63.00,3.56,2619.69,,,
122132.00,0.30,63.00,4.31,2635.02,,,
122132.00,0.30,63.00,3.89,2656.45,,,
122132.00,0.30,63.00,1.27,2597.00,,,
122132.00,0.30,63.00,1.69,2630.45,,,
122132.00,0.30,63.00,2.28,2593.21,,,
122132.00,0.30,63.00,3.12,2665.65,,,
122132.00,0.30,63.00,1.50,2580.93,,,
122132.00,0.30,63.00,4.47,2656.35,,,
122132.00,0.30,63.00,2.21,2586.81,,,
122132.00,0.30,63.00,2.44,2587.37,,,
122132.00,0.30,63.00,3.22,2631.92,,,
122132.00,0.30,63.00,2.63,2614.31,,,
122132.00,0.30,63.00,3.41,2645.06,,,
122132.00,0.30,63.00,1.86,2592.07,,,
122132.00,0.30,63.00,3.30,2596.06,,,
122132.00,0.30,63.00,1.92,2674.49,,,
122132.00,0.30,77.05,3.76,3665.11,,,
122132.00,0.30,77.05,2.36,3562.15,,,
122132.00,0.30,77.05,5.10,3748.73,,,
122132.00,0.30,77.05,2.42,3585.28,,,
122132.00,0.30,77.05,4.39,3700.21,,,
122132.00,0.30,77.05,2.60,3584.09,,,
122132.00,0.30,77.05,2.68,3605.91,,,
122132.00,0.30,77.05,2.52,3584.25,,,
122132.00,0.30,77.05,2.49,3567.68,,,
122132.00,0.30,77.05,3.59,3641.92,,,
122132.00,0.30,77.05,3.47,3623.94,,,
122132.00,0.30,77.05,3.39,3627.93,,,
122132.00,0.30,77.05,1.50,3507.58,,,
122132.00,0.30,77.05,2.27,3562.10,,,
122132.00,0.30,77.05,1.05,3490.51,,,
122132.00,0.30,77.05,1.74,3530.71,,,
122132.00,0.30,77.05,2.19,3562.06,,,
122132.00,0.30,77.05,3.64,3654.26,,,
122132.00,0.30,77.05,2.61,3578.97,,,
122132.00,0.30,77.05,2.80,3596.85,,,
122132.00,0.30,77.05,1.76,3545.65,,,
122132.00,0.30,77.05,4.15,3684.34,,,
122132.00,0.30,77.05,2.13,3550.50,,,
122132.00,0.30,77.05,1.37,3509.31,,,
122132.00,0.30,77.05,3.62,3651.96,,,
122132.00,0.30,77.05,3.95,3662.10,,,
122132.00,0.30,77.05,1.90,3540.32,,,
122132.00,0.30,77.05,2.84,3597.61,,,
122132.00,0.30,77.05,4.63,3711.74,,,
122132.00,0.30,77.05,2.91,3603.54,,,
122132.00,0.30,77.05,3.95,3678.31,,,
122132.00,0.30,77.05,4.12,3691.72,,,
122132.00,0.30,77.05,3.07,3611.32,,,
122132.00,0.30,77.05,4.09,3686.39,,,
122132.00,0.30,77.05,3.85,3651.82,,,
122132.00,0.30,77.05,3.16,3621.89,,,
122132.00,0.30,77.05,2.57,3597.29,,,
122132.00,0.30,77.05,2.10,3544.75,,,
122132.00,0.30,77.05,4.23,3694.45,,,
122132.00,0.30,77.05,2.38,3558.76,,,
122132.00,0.30,77.05,1.64,3530.19,,,
122132.00,0.30,77.05,2.30,3573.42,,,
122132.00,0.30,77.05,2.55,3578.80,,,
122132.00,0.30,77.05,4.78,3731.35,,,
122132.00,0.30,77.05,2.16,3569.59,,,
122132.00,0.30,77.05,3.80,3672.13,,,
122132.00,0.30,77.05,3.00,3614.45,,,
122132.00,0.30,77.05,2.78,3600.98,,,
122132.00,0.30,77.05,2.03,3551.87,,,
122132.00,0.30,77.05,3.34,3636.81,,,
122132.00,0.30,77.05,3.33,3634.71,,,
122132.00,0.30,77.05,2.75,3601.70,,,
122132.00,0.30,77.05,3.04,3595.05,,,
122132.00,0.30,77.05,4.02,3670.98,,,
122132.00,0.30,77.05,2.74,3595.35,,,
122132.00,0.30,77.05,3.45,3641.89,,,
122132.00,0.30,77.05,2.86,3596.93,,,
122132.00,0.30,77.05,2.70,3603.47,,,
122132.00,0.30,77.05,2.46,3575.50,,,
122132.00,0.30,77.05,3.26,3610.80,,,
122132.00,0.30,77.05,2.52,3571.57,,,
122132.00,0.30,77.05,3.50,3656.42,,,
122132.00,0.30,77.05,3.17,3606.50,,,
122132.00,0.30,77.05,1.58,3511.70,,,
122132.00,0.30,77.05,4.45,3712.55,,,
122132.00,0.30,77.05,2.66,3584.77,,,
122132.00,0.30,77.05,2.09,3563.80,,,
122132.00,0.30,77.05,4.55,3711.23,,,
122132.00,0.30,77.05,2.01,3543.38,,,
122132.00,0.30,77.05,2.23,3560.14,,,
122132.00,0.30,77.05,3.09,3628.40,,,
122132.00,0.30,77.05,1.96,3538.08,,,
122132.00,0.30,77.05,2.32,3571.20,,,
122132.00,0.30,77.05,3.02,3619.39,,,
122132.00,0.30,77.05,3.25,3627.51,,,
122132.00,0.30,77.05,2.81,3601.12,,,
122132.00,0.30,77.05,1.98,3551.96,,,
122132.00,0.30,77.05,3.68,3653.84,,,
122132.00,0.30,77.05,3.73,3647.80,,,
122132.00,0.30,77.05,3.56,3640.37,,,
122132.00,0.30,77.05,4.31,3686.81,,,
122132.00,0.30,77.05,3.89,3668.54,,,
122132.00,0.30,77.05,1.27,3501.65,,,
122132.00,0.30,77.05,1.69,3536.19,,,
122132.00,0.30,77.05,2.28,3556.92,,,
122132.00,0.30,77.05,3.12,3632.90,,,
122132.00,0.30,77.05,1.50,3515.22,,,
122132.00,0.30,77.05,4.47,3697.86,,,
122132.00,0.30,77.05,2.21,3564.41,,,
122132.00,0.30,77.05,2.44,3570.33,,,
122132.00,0.30,77.05,3.22,3621.86,,,
