Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,
241410,0.16,77.05,2.027454248,9509.31,,
241410,0.16,77.05,1.697724079,9567.48,,
241410,0.16,77.05,1.442593792,9641.59,,
241410,0.16,77.05,1.788370235,9590.35,,
241410,0.16,77.05,3.622235336,9504.23,,
241410,0.16,77.05,1.55969794,9567.8,,
241410,0.16,77.05,3.814263751,9371.97,,
241410,0.16,77.05,3.902575749,9379.47,,
241410,0.16,77.05,3.682980826,9422.12,,
241410,0.16,77.05,4.592485166,9391.28,,
241410,0.16,77.05,2.288139001,9544.85,,
241410,0.16,77.05,3.232669283,9381.11,,
241410,0.16,77.05,2.580265841,9477.78,,
241410,0.16,77.05,3.709306485,9442.73,,
241410,0.16,77.05,3.386384909,9462.45,,
241410,0.16,77.05,1.407840952,9610.05,,
241410,0.16,77.05,4.354181246,9282.56,,
241410,0.16,75.05,2.033452696,8311.45,,
241410,0.16,75.05,3.328240322,8229.64,,
241410,0.16,75.05,2.368632303,8262.03,,
241410,0.16,75.05,3.26210648,8180.71,,
241410,0.16,75.05,2.861298987,8230.89,,
241410,0.16,75.05,1.15333656,8410.81,,
241410,0.16,75.05,3.473288291,8035.73,,
241410,0.16,75.05,3.656156522,8107.77,,
241410,0.16,75.05,3.079502921,8245.74,,
241410,0.16,75.05,2.622947754,8157.11,,
241410,0.16,75.05,3.398261185,8115.02,,
241410,0.16,75.05,2.963641784,8063.86,,
241410,0.16,75.05,4.086432631,8084.85,,
241410,0.16,75.05,3.043218238,8218.26,,
241410,0.16,75.05,2.489721161,8193.81,,
241410,0.16,75.05,1.799395796,8314.64,,
241410,0.16,75.05,4.250206395,7973.5,,
241410,0.16,75.05,2.993935109,8195.03,,
241410,0.16,75.05,2.807786103,8207.62,,
241410,0.16,75.05,2.93942358,8163.33,,
241410,0.16,75.05,2.065656671,8290.09,,
241410,0.16,75.05,3.560445576,7929.39,,
241410,0.16,75.05,3.455255527,8020.41,,
241410,0.16,75.05,2.414777881,8171.23,,
241410,0.16,75.05,2.506839211,8174.53,,
241410,0.16,75.05,2.260985989,8384.57,,
241410,0.16,75.05,3.966372776,8120.92,,
241410,0.16,75.05,4.027336379,8091.65,,
241410,0.16,75.05,3.302421806,8165.02,,
241410,0.16,75.05,2.847023166,8166.5,,
241410,0.16,75.05,1.977289505,8224.42,,
241410,0.16,75.05,2.697323971,8156.63,,
241410,0.16,75.05,2.906025555,8204.76,,
241410,0.16,75.05,2.125449826,8275.81,,
241410,0.16,75.05,3.334559621,7960.09,,
241410,0.16,75.05,2.450915996,8226.03,,
241410,0.16,75.05,4.464266146,7922.86,,
241410,0.16,75.05,1.283744517,8409.11,,
241410,0.16,75.05,3.17180367,8151.16,,
241410,0.16,75.05,3.539904547,8028.2,,
241410,0.16,75.05,4.414312172,8074.03,,
241410,0.16,75.05,3.113333455,8153.15,,
241410,0.16,75.05,4.301107385,7975.58,,
241410,0.16,75.05,1.846795789,8351.16,,
241410,0.16,75.05,2.364199678,8194.22,,
241410,0.16,75.05,2.325034276,8255.61,,
241410,0.16,75.05,2.319997728,8295.16,,
241410,0.16,75.05,2.092459828,8268.16,,
241410,0.16,75.05,1.93533441,8320.98,,
241410,0.16,75.05,2.228714995,8209.76,,
241410,0.16,75.05,1.874360299,8253.35,,
241410,0.16,75.05,3.837753313,8106.23,,
241410,0.16,75.05,3.084196491,8226.78,,
241410,0.16,75.05,2.150199317,8217.69,,
241410,0.16,75.05,2.655719244,8232.58,,
241410,0.16,75.05,2.60272664,8221.56,,
241410,0.16,75.05,4.90859519,8057.76,,
241410,0.16,75.05,3.156479888,8128.66,,
241410,0.16,75.05,2.203887282,8201.08,,
241410,0.16,75.05,2.472247297,8203.77,,
241410,0.16,75.05,2.396339597,8392.02,,
241410,0.16,75.05,3.025302529,8151.92,,
241410,0.16,75.05,2.540708814,8305.15,,
241410,0.16,75.05,2.798813424,8010.29,,
241410,0.16,75.05,4.820372187,8041.46,,
241410,0.16,75.05,1.726381138,8327.68,,
241410,0.16,75.05,2.642392566,8243.49,,
241410,0.16,75.05,1.616040675,8440.49,,
241410,0.16,75.05,2.678791076,8250.83,,
241410,0.16,75.05,3.74021695,8034.04,,
241410,0.16,75.05,2.524572967,8222.56,,
241410,0.16,75.05,2.760247593,8282.73,,
241410,0.16,75.05,1.517713725,8283.44,,
241410,0.16,75.05,2.769974137,8268.17,,
241410,0.16,75.05,4.628521538,8087.11,,
241410,0.16,75.05,3.893507413,8016.76,,
241410,0.16,75.05,3.217481141,8007.49,,
241410,0.16,75.05,4.15990491,8075.33,,
241410,0.16,75.05,2.882468904,8255.2,,
241410,0.16,75.05,4.114655662,8029.11,,
241410,0.16,75.05,3.495843328,8102.38,,
241410,0.16,75.05,2.72229089,8319.72,,
241410,0.16,75.05,2.18755268,8267.88,,
241410,0.16,75.05,2.027454248,8305.94,,
241410,0.16,75.05,1.697724079,8373.63,,
241410,0.16,75.05,1.442593792,8435.03,,
241410,0.16,75.05,1.788370235,8311.5,,
241410,0.16,75.05,3.622235336,8155.98,,
241410,0.16,75.05,1.55969794,8292.44,,
241410,0.16,75.05,3.814263751,8128.04,,
241410,0.16,75.05,3.902575749,8095.35,,
241410,0.16,75.05,3.682980826,8134.58,,
241410,0.16,75.05,4.592485166,8059.09,,
241410,0.16,75.05,2.288139001,8355.95,,
241410,0.16,75.05,3.232669283,7990.29,,
241410,0.16,75.05,2.580265841,8269.69,,
241410,0.16,75.05,3.709306485,8147.07,,
241410,0.16,75.05,3.386384909,8077.73,,
241410,0.16,75.05,1.407840952,8304.41,,
241410,0.16,75.05,4.354181246,7955.77,,
241410,0.16,77.5,2.033452696,8136.84,,
241410,0.16,77.5,3.328240322,8093.66,,
241410,0.16,77.5,2.368632303,8115.66,,
241410,0.16,77.5,3.26210648,8073.55,,
241410,0.16,77.5,2.861298987,8101.44,,
241410,0.16,77.5,1.15333656,8182.83,,
241410,0.16,77.5,3.473288291,7902.91,,
241410,0.16,77.5,3.656156522,7990.2,,
241410,0.16,77.5,3.079502921,8135.21,,
241410,0.16,77.5,2.622947754,8017.42,,
241410,0.16,77.5,3.398261185,8016.15,,
241410,0.16,77.5,2.963641784,8008.45,,
241410,0.16,77.5,4.086432631,7967.83,,
241410,0.16,77.5,3.043218238,8069.97,,
241410,0.16,77.5,2.489721161,8042.72,,
241410,0.16,77.5,1.799395796,8099.6,,
241410,0.16,77.5,4.250206395,7864.14,,
241410,0.16,77.5,2.993935109,8053.36,,
241410,0.16,77.5,2.807786103,8073.61,,
241410,0.16,77.5,2.93942358,8038.81,,
241410,0.16,77.5,2.065656671,8119.99,,
241410,0.16,77.5,3.560445576,7895.63,,
241410,0.16,77.5,3.455255527,7961.01,,
241410,0.16,77.5,2.414777881,8048.55,,
241410,0.16,77.5,2.506839211,8030.82,,
241410,0.16,77.5,2.260985989,8188.89,,
241410,0.16,77.5,3.966372776,7999.18,,
241410,0.16,77.5,4.027336379,7974.23,,
241410,0.16,77.5,3.302421806,8042.43,,
241410,0.16,77.5,2.847023166,8048.14,,
241410,0.16,77.5,1.977289505,8042.95,,
241410,0.16,77.5,2.697323971,8035,,
241410,0.16,77.5,2.906025555,8077.18,,
241410,0.16,77.5,2.125449826,8118.41,,
241410,0.16,77.5,3.334559621,7936.39,,
241410,0.16,77.5,2.450915996,8064.27,,
241410,0.16,77.5,4.464266146,7895.12,,
241410,0.16,77.5,1.283744517,8172.48,,
241410,0.16,77.5,3.17180367,8023.88,,
241410,0.16,77.5,3.539904547,7987.08,,
241410,0.16,77.5,4.414312172,7960.45,,
241410,0.16,77.5,3.113333455,8055.71,,
241410,0.16,77.5,4.301107385,7942.79,,
241410,0.16,77.5,1.846795789,8153.57,,
241410,0.16,77.5,2.364199678,8050.45,,
241410,0.16,77.5,2.325034276,8108.42,,
241410,0.16,77.5,2.319997728,8120.79,,
241410,0.16,77.5,2.092459828,8101.07,,
241410,0.16,77.5,1.93533441,8120.06,,
241410,0.16,77.5,2.228714995,8052.51,,
241410,0.16,77.5,1.874360299,8040.38,,
241410,0.16,77.5,3.837753313,7979.24,,
241410,0.16,77.5,3.084196491,8083.59,,
241410,0.16,77.5,2.150199317,8068.87,,
241410,0.16,77.5,2.655719244,8076.81,,
241410,0.16,77.5,2.60272664,8058.25,,
241410,0.16,77.5,4.90859519,7937.12,,
241410,0.16,77.5,3.156479888,7998.2,,
241410,0.16,77.5,2.203887282,8013.48,,
241410,0.16,77.5,2.472247297,8056.48,,
241410,0.16,77.5,2.396339597,8212.77,,
241410,0.16,77.5,3.025302529,8027.02,,
241410,0.16,77.5,2.540708814,8138.23,,
241410,0.16,77.5,2.798813424,7954.28,,
241410,0.16,77.5,4.820372187,7924.82,,
241410,0.16,77.5,1.726381138,8119.91,,
241410,0.16,77.5,2.642392566,8100.65,,
241410,0.16,77.5,1.616040675,8200.64,,
241410,0.16,77.5,2.678791076,8108.45,,
241410,0.16,77.5,3.74021695,7955.07,,
241410,0.16,77.5,2.524572967,8059.36,,
241410,0.16,77.5,2.760247593,8152.23,,
241410,0.16,77.5,1.517713725,8050.31,,
241410,0.16,77.5,2.769974137,8131.85,,
241410,0.16,77.5,4.628521538,7958.41,,
241410,0.16,77.5,3.893507413,7910.72,,
241410,0.16,77.5,3.217481141,7915.6,,
241410,0.16,77.5,4.15990491,7961.43,,
241410,0.16,77.5,2.882468904,8117.01,,
241410,0.16,77.5,4.114655662,7930.84,,
241410,0.16,77.5,3.495843328,7974.42,,
241410,0.16,77.5,2.72229089,8154.83,,
241410,0.16,77.5,2.18755268,8098.39,,
241410,0.16,77.5,2.027454248,8111.88,,
241410,0.16,77.5,1.697724079,8148.57,,
241410,0.16,77.5,1.442593792,8197.7,,
241410,0.16,77.5,1.788370235,8106.12,,
241410,0.16,77.5,3.622235336,8051.15,,
241410,0.16,77.5,1.55969794,8052.47,,
241410,0.16,77.5,3.814263751,7998.94,,
241410,0.16,77.5,3.902575749,7981.15,,
241410,0.16,77.5,3.682980826,8018.14,,
241410,0.16,77.5,4.592485166,7948.49,,
241410,0.16,77.5,2.288139001,8165.63,,
241410,0.16,77.5,3.232669283,7959.32,,
241410,0.16,77.5,2.580265841,8105.89,,
241410,0.16,77.5,3.709306485,8031.57,,
241410,0.16,77.5,3.386384909,8026.94,,
241410,0.16,77.5,1.407840952,8077.97,,
241410,0.16,77.5,4.354181246,7831.35,,
241410,0.16,53,2.033452696,8906.05,,
241410,0.16,53,3.328240322,8830.53,,
241410,0.16,53,2.368632303,8797.59,,
241410,0.16,53,3.26210648,8717.53,,
241410,0.16,53,2.861298987,8803.23,,
241410,0.16,53,1.15333656,9035.25,,
241410,0.16,53,3.473288291,8552.92,,
241410,0.16,53,3.656156522,8677.75,,
241410,0.16,53,3.079502921,8826.07,,
241410,0.16,53,2.622947754,8693.63,,
241410,0.16,53,3.398261185,8650.95,,
241410,0.16,53,2.963641784,8474.74,,
241410,0.16,53,4.086432631,8617.53,,
241410,0.16,53,3.043218238,8751.01,,
241410,0.16,53,2.489721161,8724.06,,
241410,0.16,53,1.799395796,8919.58,,
241410,0.16,53,4.250206395,8441.85,,
241410,0.16,53,2.993935109,8751.99,,
241410,0.16,53,2.807786103,8771.27,,
241410,0.16,53,2.93942358,8698.55,,
241410,0.16,53,2.065656671,8872.24,,
241410,0.16,53,3.560445576,8261.49,,
241410,0.16,53,3.455255527,8470.78,,
241410,0.16,53,2.414777881,8714.18,,
241410,0.16,53,2.506839211,8698.49,,
241410,0.16,53,2.260985989,8979.99,,
241410,0.16,53,3.966372776,8721.42,,
241410,0.16,53,4.027336379,8655.3,,
241410,0.16,53,3.302421806,8723.67,,
241410,0.16,53,2.847023166,8690.03,,
241410,0.16,53,1.977289505,8782.95,,
241410,0.16,53,2.697323971,8665.76,,
241410,0.16,53,2.906025555,8760.59,,
241410,0.16,53,2.125449826,8842.4,,
241410,0.16,53,3.334559621,8264.08,,
241410,0.16,53,2.450915996,8797.24,,
241410,0.16,53,4.464266146,8224.12,,
241410,0.16,53,1.283744517,9061.88,,
241410,0.16,53,3.17180367,8719.63,,
241410,0.16,53,3.539904547,8408.39,,
241410,0.16,53,4.414312172,8623.52,,
241410,0.16,53,3.113333455,8717.82,,
241410,0.16,53,4.301107385,8315.55,,
241410,0.16,53,1.846795789,8967.56,,
241410,0.16,53,2.364199678,8711.4,,
241410,0.16,53,2.325034276,8804.66,,
241410,0.16,53,2.319997728,8881.24,,
241410,0.16,53,2.092459828,8845.06,,
241410,0.16,53,1.93533441,8895.41,,
241410,0.16,53,2.228714995,8770.29,,
241410,0.16,53,1.874360299,8863.03,,
241410,0.16,53,3.837753313,8629.18,,
241410,0.16,53,3.084196491,8771.7,,
241410,0.16,53,2.150199317,8794.23,,
241410,0.16,53,2.655719244,8830.24,,
241410,0.16,53,2.60272664,8763.94,,
241410,0.16,53,4.90859519,8586.6,,
241410,0.16,53,3.156479888,8674.08,,
241410,0.16,53,2.203887282,8758.13,,
241410,0.16,53,2.472247297,8756.32,,
241410,0.16,53,2.396339597,9060.91,,
241410,0.16,53,3.025302529,8695.87,,
241410,0.16,53,2.540708814,8898.55,,
241410,0.16,53,2.798813424,8368.58,,
241410,0.16,53,4.820372187,8557.24,,
241410,0.16,53,1.726381138,8921,,
241410,0.16,53,2.642392566,8818.43,,
241410,0.16,53,1.616040675,9122.96,,
241410,0.16,53,2.678791076,8837.23,,
241410,0.16,53,3.74021695,8544.11,,
241410,0.16,53,2.524572967,8785.48,,
241410,0.16,53,2.760247593,8861.03,,
241410,0.16,53,1.517713725,8884.6,,
241410,0.16,53,2.769974137,8867.63,,
241410,0.16,53,4.628521538,8584.68,,
241410,0.16,53,3.893507413,8519.11,,
241410,0.16,53,3.217481141,8508.52,,
241410,0.16,53,4.15990491,8578.65,,
241410,0.16,53,2.882468904,8835.33,,
241410,0.16,53,4.114655662,8515.73,,
241410,0.16,53,3.495843328,8652.42,,
241410,0.16,53,2.72229089,8897.88,,
241410,0.16,53,2.18755268,8844.81,,
241410,0.16,53,2.027454248,8891.56,,
241410,0.16,53,1.697724079,8977.67,,
241410,0.16,53,1.442593792,9106.15,,
241410,0.16,53,1.788370235,8919.08,,
241410,0.16,53,3.622235336,8723.48,,
241410,0.16,53,1.55969794,8893.24,,
241410,0.16,53,3.814263751,8672.05,,
241410,0.16,53,3.902575749,8648.5,,
241410,0.16,53,3.682980826,8686.76,,
241410,0.16,53,4.592485166,8542.4,,
241410,0.16,53,2.288139001,8952.65,,
241410,0.16,53,3.232669283,8318.92,,
241410,0.16,53,2.580265841,8847.42,,
241410,0.16,53,3.709306485,8713.04,,
241410,0.16,53,3.386384909,8523.9,,
241410,0.16,53,1.407840952,8888.83,,
241410,0.16,53,4.354181246,8445.61,,
241410,0.16,57.3,3.759335564,7082.36,,
241410,0.16,57.3,2.354657971,7279.58,,
241410,0.16,57.3,5.092452837,6874.44,,
241410,0.16,57.3,2.414668465,6941.44,,
241410,0.16,57.3,4.378805183,6751.75,,
241410,0.16,57.3,2.595902407,7171.91,,
241410,0.16,57.3,2.674695332,6892.69,,
241410,0.16,57.3,2.522808808,7312.57,,
241410,0.16,57.3,2.487972896,7105.68,,
241410,0.16,57.3,3.584682421,6959.11,,
241410,0.16,57.3,3.465247519,7057.21,,
241410,0.16,57.3,3.389404918,7021.85,,
241410,0.16,57.3,1.503802097,7320.1,,
241410,0.16,57.3,2.268553776,7044.03,,
241410,0.16,57.3,1.05241933,7369.31,,
241410,0.16,57.3,1.734862523,7377.77,,
241410,0.16,57.3,2.185418405,7312.2,,
241410,0.16,57.3,3.636130181,6993.43,,
241410,0.16,57.3,2.606256883,7117.4,,
241410,0.16,57.3,2.798164273,7146.06,,
241410,0.16,57.3,1.761764206,7407.83,,
241410,0.16,57.3,4.142701139,7000.01,,
241410,0.16,57.3,2.132924785,7176.03,,
241410,0.16,57.3,1.372087078,7438.44,,
241410,0.16,57.3,3.617563212,7067.92,,
241410,0.16,57.3,3.948353584,6991.24,,
241410,0.16,57.3,1.89604437,7072.19,,
241410,0.16,57.3,2.838889077,7179.57,,
241410,0.16,57.3,4.625805248,6889.78,,
241410,0.16,57.3,2.903533127,7167.46,,
241410,0.16,57.3,3.941436125,7132.92,,
241410,0.16,57.3,4.114849337,7119.55,,
241410,0.16,57.3,3.064779498,7148.36,,
241410,0.16,57.3,4.085883998,7107.06,,
241410,0.16,57.3,3.844842099,6917.5,,
241410,0.16,57.3,3.159392446,7176.34,,
241410,0.16,57.3,2.568200487,7407.88,,
241410,0.16,57.3,2.103637262,7257.89,,
241410,0.16,57.3,4.21808967,6624.92,,
241410,0.16,57.3,2.374878895,7154.84,,
241410,0.16,57.3,1.637696024,7497.94,,
241410,0.16,57.3,2.300242118,7421.15,,
241410,0.16,57.3,2.543345078,7207.06,,
241410,0.16,57.3,4.773706573,6581.67,,
241410,0.16,57.3,2.154539997,7388.93,,
241410,0.16,57.3,3.793991378,6996.67,,
241410,0.16,57.3,2.99858369,6797.53,,
241410,0.16,57.3,2.7763432,7270.13,,
241410,0.16,57.3,2.029992032,7079.99,,
241410,0.16,57.3,3.339337525,7252.4,,
241410,0.16,57.3,3.330056022,7136.58,,
241410,0.16,57.3,2.751287331,7294.33,,
241410,0.16,57.3,3.034504745,7066.39,,
241410,0.16,57.3,4.018316992,6725.37,,
241410,0.16,57.3,2.735421854,7147.93,,
241410,0.16,57.3,3.441649469,6995.6,,
241410,0.16,57.3,2.858959944,7221.04,,
241410,0.16,57.3,2.696594397,7322.31,,
241410,0.16,57.3,2.460559453,7182.77,,
241410,0.16,57.3,3.250968038,7025.14,,
241410,0.16,57.3,2.517764122,7153.17,,
241410,0.16,57.3,3.492486591,7246.38,,
241410,0.16,57.3,3.168727245,7026.91,,
241410,0.16,57.3,1.58171688,7203.86,,
241410,0.16,57.3,4.446520491,7160.09,,
241410,0.16,57.3,2.658116961,7086.37,,
241410,0.16,57.3,2.086150026,7198.55,,
241410,0.16,57.3,4.540502174,6648.54,,
241410,0.16,57.3,2.004526406,7167.02,,
241410,0.16,57.3,2.231688928,7339.7,,
241410,0.16,57.3,3.086653357,6916.81,,
241410,0.16,57.3,1.960659124,7215.16,,
241410,0.16,57.3,2.323335781,7305.08,,
241410,0.16,57.3,3.012620933,7280.98,,
241410,0.16,57.3,3.243373188,7284.37,,
241410,0.16,57.3,2.809104055,7266.17,,
241410,0.16,57.3,1.977510564,7023.24,,
241410,0.16,57.3,3.669989262,7100.46,,
241410,0.16,57.3,3.727878598,6898.66,,
241410,0.16,57.3,3.551372592,6980.91,,
241410,0.16,57.3,4.300842104,6945.8,,
241410,0.16,57.3,3.884806287,7108.67,,
241410,0.16,57.3,1.267241553,7428.43,,
241410,0.16,57.3,1.692045826,7490.72,,
241410,0.16,57.3,2.278343277,7186.36,,
241410,0.16,57.3,3.117210496,7372.66,,
241410,0.16,57.3,1.499246723,7268.2,,
241410,0.16,57.3,4.458773182,6835.87,,
241410,0.16,57.3,2.210648726,7189.39,,
241410,0.16,57.3,2.438488093,7092,,
241410,0.16,57.3,3.212416213,7179.44,,
241410,0.16,57.3,2.627162496,7228.86,,
241410,0.16,57.3,3.402421156,7205.95,,
241410,0.16,57.3,1.861458596,7335.74,,
241410,0.16,57.3,3.296356284,6887,,
241410,0.16,57.3,1.918413121,7617.37,,
241410,0.16,51,2.033452696,9461.48,,
241410,0.16,51,3.328240322,9361.97,,
241410,0.16,51,2.368632303,9373.12,,
241410,0.16,51,3.26210648,9275.09,,
241410,0.16,51,2.861298987,9362.94,,
241410,0.16,51,1.15333656,9509.42,,
241410,0.16,51,3.473288291,9079.86,,
241410,0.16,51,3.656156522,9196.54,,
241410,0.16,51,3.079502921,9419.16,,
241410,0.16,51,2.622947754,9212.32,,
241410,0.16,51,3.398261185,9218.14,,
241410,0.16,51,2.963641784,9009.06,,
241410,0.16,51,4.086432631,9168.3,,
241410,0.16,51,3.043218238,9229.91,,
241410,0.16,51,2.489721161,9295.99,,
241410,0.16,51,1.799395796,9449.6,,
241410,0.16,51,4.250206395,8992.54,,
241410,0.16,51,2.993935109,9235.13,,
241410,0.16,51,2.807786103,9328.62,,
241410,0.16,51,2.93942358,9255.56,,
241410,0.16,51,2.065656671,9431.08,,
241410,0.16,51,3.560445576,8765.98,,
241410,0.16,51,3.455255527,9020.87,,
241410,0.16,51,2.414777881,9290.04,,
241410,0.16,51,2.506839211,9251.17,,
241410,0.16,51,2.260985989,9544.86,,
241410,0.16,51,3.966372776,9224.89,,
241410,0.16,51,4.027336379,9190.47,,
241410,0.16,51,3.302421806,9276.09,,
241410,0.16,51,2.847023166,9254.88,,
241410,0.16,51,1.977289505,9328.14,,
241410,0.16,51,2.697323971,9225.15,,
241410,0.16,51,2.906025555,9313.68,,
241410,0.16,51,2.125449826,9414.11,,
241410,0.16,51,3.334559621,8763.68,,
241410,0.16,51,2.450915996,9315.99,,
241410,0.16,51,4.464266146,8733.13,,
241410,0.16,51,1.283744517,9593.41,,
241410,0.16,51,3.17180367,9241.67,,
241410,0.16,51,3.539904547,8937.14,,
241410,0.16,51,4.414312172,9170.71,,
241410,0.16,51,3.113333455,9312.15,,
241410,0.16,51,4.301107385,8833.67,,
241410,0.16,51,1.846795789,9547.74,,
241410,0.16,51,2.364199678,9271.73,,
241410,0.16,51,2.325034276,9376.71,,
241410,0.16,51,2.319997728,9394.54,,
241410,0.16,51,2.092459828,9418.3,,
241410,0.16,51,1.93533441,9383.37,,
241410,0.16,51,2.228714995,9322.65,,
241410,0.16,51,1.874360299,9336.3,,
241410,0.16,51,3.837753313,9101.07,,
241410,0.16,51,3.084196491,9228.27,,
241410,0.16,51,2.150199317,9373.22,,
241410,0.16,51,2.655719244,9334.22,,
241410,0.16,51,2.60272664,9216.48,,
241410,0.16,51,4.90859519,9074.72,,
241410,0.16,51,3.156479888,9208.02,,
241410,0.16,51,2.203887282,9267.69,,
241410,0.16,51,2.472247297,9290.06,,
241410,0.16,51,2.396339597,9596.46,,
241410,0.16,51,3.025302529,9224.87,,
241410,0.16,51,2.540708814,9379.76,,
241410,0.16,51,2.798813424,8882.05,,
241410,0.16,51,4.820372187,9090.75,,
241410,0.16,51,1.726381138,9499.18,,
241410,0.16,51,2.642392566,9403.85,,
241410,0.16,51,1.616040675,9692.03,,
241410,0.16,51,2.678791076,9402.92,,
241410,0.16,51,3.74021695,9114.11,,
241410,0.16,51,2.524572967,9279.01,,
241410,0.16,51,2.760247593,9438.29,,
241410,0.16,51,1.517713725,9418.77,,
241410,0.16,51,2.769974137,9434.1,,
241410,0.16,51,4.628521538,9021.16,,
241410,0.16,51,3.893507413,9071.36,,
241410,0.16,51,3.217481141,9074.6,,
241410,0.16,51,4.15990491,9143.72,,
241410,0.16,51,2.882468904,9399,,
241410,0.16,51,4.114655662,9068.55,,
241410,0.16,51,3.495843328,9168.17,,
241410,0.16,51,2.72229089,9467.23,,
241410,0.16,51,2.18755268,9393.38,,
241410,0.16,51,2.027454248,9360.2,,
241410,0.16,51,1.697724079,9464.48,,
241410,0.16,51,1.442593792,9625.61,,
241410,0.16,51,1.788370235,9474.91,,
241410,0.16,51,3.622235336,9308.2,,
241410,0.16,51,1.55969794,9462.91,,
241410,0.16,51,3.814263751,9150.92,,
241410,0.16,51,3.902575749,9215.64,,
241410,0.16,51,3.682980826,9230.87,,
241410,0.16,51,4.592485166,9100.86,,
241410,0.16,51,2.288139001,9454.71,,
241410,0.16,51,3.232669283,8825.38,,
241410,0.16,51,2.580265841,9336.81,,
241410,0.16,51,3.709306485,9263.37,,
241410,0.16,51,3.386384909,9076.11,,
241410,0.16,51,1.407840952,9451.47,,
241410,0.16,51,4.354181246,8974.86,,
122132,0.30,57.1,3.764952904,1861.24,,
122132,0.30,57.1,2.3562697,1827.01,,
122132,0.30,57.1,5.102125667,1899.1,,
122132,0.30,57.1,2.416351593,1827.26,,
122132,0.30,57.1,4.386307018,1860.56,,
122132,0.30,57.1,2.597980456,1832.59,,
122132,0.30,57.1,2.677013078,1832.03,,
122132,0.30,57.1,2.524664498,1841.05,,
122132,0.30,57.1,2.489743262,1815.78,,
122132,0.30,57.1,3.589768448,1840.06,,
122132,0.30,57.1,3.469970211,1822.8,,
122132,0.30,57.1,3.393896888,1836.1,,
122132,0.30,57.1,1.504401505,1823.99,,
122132,0.30,57.1,2.270063061,1815.33,,
122132,0.30,57.1,1.052481697,1837.46,,
122132,0.30,57.1,1.73573684,1838.49,,
122132,0.30,57.1,2.186828778,1838.1,,
122132,0.30,57.1,3.641372717,1846.19,,
122132,0.30,57.1,2.608366431,1825.3,,
122132,0.30,57.1,2.800857625,1835.91,,
122132,0.30,57.1,1.762670529,1864.46,,
122132,0.30,57.1,4.149484719,1866.81,,
122132,0.30,57.1,2.134272703,1808.18,,
122132,0.30,57.1,1.372529776,1846.87,,
122132,0.30,57.1,3.622749265,1848.53,,
122132,0.30,57.1,3.954545938,1847.58,,
122132,0.30,57.1,1.897110456,1816.11,,
122132,0.30,57.1,2.841706318,1837.37,,
